Date,ADANIENT,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJFINANCE,BAJAJFINSV,BHARTIARTL,BPCL,BRITANNIA,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,INDUSINDBK,INFY,ITC,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NESTLEIND,NTPC,ONGC,POWERGRID,RELIANCE,SBILIFE,SBIN,SUNPHARMA,TATACONSUM,TATAMOTORS,TATASTEEL,TCS,TECHM,TITAN,ULTRACEMCO,UPL,WIPRO
2015-12-24,44.459808349609375,244.5134735107422,1389.6395263671875,814.2505493164062,439.8440856933594,1905.55224609375,57.116844177246094,191.7380828857422,288.92620849609375,83.94569396972656,1271.46533203125,607.0787353515625,142.07156372070312,1079.1278076171875,562.8938598632812,1499.1136474609375,541.8911743164062,328.6618957519531,246.90342712402344,,1966.906005859375,79.99537658691406,740.9702758789062,218.9830780029297,894.0068969726562,424.8454895019531,155.61593627929688,95.66422271728516,696.8131713867188,738.1580200195312,574.1464233398438,4198.46435546875,256.0152893066406,80.75426483154297,95.72232055664062,50.932373046875,216.80308532714844,,206.06166076660156,731.3656005859375,129.5364532470703,375.4845886230469,19.3690128326416,981.59521484375,376.9999694824219,337.095458984375,2700.2138671875,261.6522216796875,96.31492614746094
2015-12-28,44.3278923034668,248.20816040039062,1394.958984375,813.5580444335938,444.3327941894531,1912.9581298828125,57.16959762573242,191.26043701171875,283.20660400390625,83.87139892578125,1268.691650390625,615.88232421875,143.4821319580078,1084.955322265625,583.595703125,1538.6397705078125,538.4812622070312,331.4889221191406,247.6505889892578,,1976.388671875,79.71385955810547,742.3419799804688,224.1615447998047,905.5435791015625,428.1004943847656,156.8177947998047,92.41793823242188,703.4201049804688,738.5287475585938,570.3348999023438,4236.4462890625,257.2897033691406,83.44993591308594,98.32160186767578,51.677650451660156,218.9374542236328,,206.6031951904297,750.5549926757812,128.86550903320312,386.87481689453125,18.688690185546875,993.0673828125,378.34906005859375,336.9512939453125,2698.7255859375,262.73980712890625,97.04957580566406
2015-12-29,44.22235107421875,249.6765594482422,1411.8837890625,812.6807250976562,447.26019287109375,1942.0455322265625,57.944435119628906,191.56398010253906,286.1944580078125,83.80640411376953,1300.7764892578125,612.3702392578125,141.82913208007812,1079.359130859375,579.8180541992188,1548.32666015625,545.3594970703125,326.44610595703125,247.8114776611328,,1992.8016357421875,79.19776916503906,735.5260620117188,224.75579833984375,906.6312255859375,428.0811462402344,156.1688232421875,92.99715423583984,701.6318969726562,735.3353271484375,577.2734985351562,4233.615234375,258.821044921875,83.94268035888672,98.13739013671875,51.24140167236328,220.02085876464844,,205.9713897705078,750.32373046875,126.9421157836914,384.7637023925781,18.776948928833008,990.2845458984375,378.45855712890625,337.7203369140625,2705.156494140625,262.1356506347656,97.49898529052734
2015-12-30,44.011260986328125,247.97132873535156,1414.1083984375,810.88037109375,444.08880615234375,1929.4591064453125,57.82634353637695,193.6785430908203,284.3590393066406,82.79434204101562,1300.033935546875,611.7615356445312,141.9833984375,1071.681640625,583.6798095703125,1532.266845703125,542.9185791015625,321.09771728515625,246.97239685058594,,1978.978271484375,79.47927856445312,735.1402587890625,222.71836853027344,915.8983154296875,420.950927734375,156.98606872558594,92.26976776123047,704.5628051757812,731.885498046875,576.5430908203125,4188.23828125,258.8498229980469,84.08761596679688,98.19880676269531,51.25956726074219,217.65899658203125,,203.80517578125,749.214111328125,130.92308044433594,386.33477783203125,19.02701187133789,975.1632690429688,382.9800109863281,336.326416015625,2672.618408203125,262.80023193359375,96.47050476074219
2015-12-31,44.011260986328125,247.1660614013672,1418.2669677734375,815.8666381835938,438.2340393066406,1943.2353515625,58.172386169433594,197.81820678710938,290.59088134765625,82.85003662109375,1295.7529296875,608.5303344726562,145.3776092529297,1068.213134765625,581.3328857421875,1562.4630126953125,547.1737060546875,326.6753234863281,248.7770538330078,,1965.228271484375,79.52619934082031,739.6842041015625,221.86941528320312,916.2766723632812,428.3523864746094,157.5869903564453,92.69183349609375,715.392333984375,727.2952880859375,580.811279296875,4219.9658203125,258.32452392578125,84.78328704833984,98.95606231689453,51.31411361694336,219.84750366210938,,202.586669921875,758.4619750976562,130.7888641357422,384.2236328125,19.1079158782959,982.6434326171875,380.4275207519531,333.73077392578125,2668.827392578125,264.70355224609375,96.7816390991211
2016-01-01,47.546939849853516,253.46604919433594,1412.802734375,811.4343872070312,439.0146789550781,1932.4906005859375,59.00383758544922,197.4102020263672,290.67626953125,83.1982421875,1304.533203125,613.7750854492188,147.25100708007812,1075.2890625,581.3328857421875,1610.22998046875,549.0535888671875,323.1415710449219,250.29434204101562,,1959.3563232421875,79.66693115234375,734.3685913085938,223.27020263671875,911.4539184570312,428.2942810058594,157.4427490234375,92.22486877441406,722.5457153320312,735.1358032226562,577.6158447265625,4235.076171875,256.42529296875,83.7687759399414,99.26305389404297,51.25956726074219,220.01002502441406,,205.6103515625,754.2079467773438,130.9677734375,394.6319274902344,18.931400299072266,974.3973388671875,379.2607116699219,338.44134521484375,2710.53173828125,266.06298828125,96.18528747558594
2016-01-04,44.90837097167969,244.37135314941406,1402.4541015625,813.3272705078125,427.7928771972656,1905.89794921875,58.58375549316406,194.9921112060547,278.9808654785156,82.77112579345703,1298.505126953125,604.6904907226562,145.55392456054688,1063.4495849609375,571.496337890625,1621.7659912109375,532.9511108398438,323.1797180175781,246.09881591796875,,1924.1595458984375,75.77273559570312,736.4692993164062,216.94558715820312,883.4157104492188,418.08343505859375,156.2889862060547,93.8143310546875,700.7377319335938,716.1759033203125,567.1851806640625,4182.25634765625,251.31240844726562,83.07310485839844,97.44154357910156,51.24140167236328,215.66549682617188,,199.2019500732422,738.9951782226562,128.55239868164062,370.2313232421875,18.894624710083008,955.5255126953125,376.5988464355469,337.8165283203125,2638.688720703125,262.1356506347656,96.40135955810547
2016-01-05,46.7553596496582,242.23980712890625,1420.2496337890625,831.65673828125,425.8900451660156,1920.4794921875,58.055267333984375,193.648681640625,276.12109375,83.8110580444336,1295.9276123046875,600.1950073242188,143.6143798828125,1061.4144287109375,574.2359619140625,1590.6754150390625,533.2205810546875,321.976318359375,244.23666381835938,,1908.877685546875,77.50872039794922,726.9954833984375,217.92184448242188,884.4086303710938,416.2039794921875,156.1688232421875,97.26265716552734,703.1719970703125,716.7176513671875,570.2435302734375,4169.74951171875,250.98448181152344,82.46441650390625,98.99698638916016,50.587013244628906,217.79983520507812,,196.539306640625,740.2899169921875,132.7122344970703,367.6783752441406,20.17436981201172,947.1983642578125,380.6098937988281,334.2594909667969,2623.236083984375,263.01171875,96.2630615234375
2016-01-06,45.5152473449707,238.5451202392578,1407.53173828125,818.4982299804688,420.2792053222656,1907.5479736328125,59.114173889160156,192.90733337402344,275.05401611328125,84.70706176757812,1311.2166748046875,610.731201171875,144.5400848388672,1051.88720703125,569.6729736328125,1624.5238037109375,532.2443237304688,321.4415588378906,245.31715393066406,,1880.68408203125,75.58507537841797,722.7943725585938,212.31887817382812,892.6357421875,414.38275146484375,151.48155212402344,95.0266342163086,699.0486450195312,705.284423828125,559.7216186523438,4091.091064453125,253.51544189453125,82.00064086914062,97.23690032958984,50.71426773071289,223.66114807128906,,195.7270050048828,732.383056640625,129.93899536132812,359.2829895019531,19.766178131103516,960.3648071289062,382.9435729980469,334.4037170410156,2625.395751953125,267.8756408691406,95.9519271850586
2016-01-07,42.19064712524414,232.10305786132812,1350.7603759765625,805.5245971679688,399.3481750488281,1856.702880859375,59.10498809814453,191.76295471191406,275.1820373535156,82.10262298583984,1287.125732421875,597.0106811523438,143.87884521484375,1042.4061279296875,559.4903564453125,1579.15771484375,518.371337890625,315.19537353515625,242.81134033203125,,1838.3028564453125,71.92546081542969,703.24658203125,209.47494506835938,875.1886596679688,407.1944580078125,148.83749389648438,92.16650390625,687.176025390625,687.9212036132812,546.620361328125,3896.70849609375,249.94505310058594,79.91366577148438,92.75466918945312,50.20529556274414,219.5549774169922,,189.13807678222656,724.8461303710938,125.2871322631836,337.337158203125,18.379785537719727,956.19091796875,372.514892578125,330.7506103515625,2560.51171875,252.19635009765625,95.04444122314453
2016-01-08,43.2724609375,228.6925506591797,1358.40087890625,807.6022338867188,403.69049072265625,1823.3944091796875,61.1202278137207,199.0620880126953,276.4625549316406,83.89459991455078,1267.79638671875,582.8685913085938,141.54261779785156,1044.94970703125,563.0247192382812,1598.2303466796875,521.0670776367188,316.45599365234375,244.22515869140625,,1816.0908203125,72.16004943847656,694.3302001953125,208.03173828125,895.5671997070312,412.0382995605469,150.7845001220703,93.49553680419922,690.6036376953125,672.3538818359375,546.8715209960938,3848.180419921875,249.66134643554688,80.89917755126953,94.20781707763672,51.495880126953125,222.26353454589844,,188.59649658203125,734.4176025390625,129.2233428955078,346.9599304199219,18.65191650390625,966.8162841796875,380.7922058105469,334.5479736328125,2596.5048828125,257.06024169921875,96.07293701171875
2016-01-11,43.457157135009766,221.7294464111328,1316.136474609375,806.90966796875,407.1058654785156,1811.6136474609375,61.039894104003906,193.3899383544922,274.1575927734375,82.45543670654297,1275.22216796875,571.3489379882812,139.27247619628906,1017.0154418945312,548.2138061523438,1598.0169677734375,527.828857421875,311.1839904785156,243.36305236816406,,1827.616455078125,73.0984115600586,695.959228515625,203.27772521972656,885.8271484375,409.09320068359375,151.93824768066406,91.56483459472656,696.3164672851562,669.0751953125,530.7117309570312,3900.817138671875,242.42311096191406,82.08760833740234,92.30439758300781,52.077545166015625,227.8647918701172,,184.3994598388672,723.41259765625,126.9421157836914,353.6860656738281,18.508495330810547,952.601806640625,369.96240234375,331.7119140625,2617.237060546875,256.7279052734375,92.90103912353516
2016-01-12,42.63920593261719,224.76100158691406,1316.716796875,806.0326538085938,396.2743835449219,1799.2193603515625,60.09711456298828,194.79306030273438,269.2490234375,82.65042877197266,1282.779296875,572.66015625,139.2945098876953,1017.7554931640625,546.6709594726562,1582.0452880859375,517.2711181640625,309.46478271484375,240.6848602294922,,1799.7147216796875,70.94017028808594,702.775146484375,200.98556518554688,863.6046142578125,406.8651123046875,151.50559997558594,91.0754165649414,687.523681640625,672.3824462890625,539.5220336914062,3897.71240234375,241.1199493408203,84.17456817626953,90.6056900024414,51.89575958251953,226.53221130371094,,179.9767608642578,728.8688354492188,124.79513549804688,348.580078125,18.074556350708008,938.367431640625,370.035400390625,333.49041748046875,2562.767578125,256.7279052734375,94.88021850585938
2016-01-13,42.665592193603516,218.08212280273438,1320.48876953125,802.0156860351562,396.8598937988281,1818.6746826171875,58.82960891723633,197.77342224121094,263.4439697265625,83.1843032836914,1269.0631103515625,570.0376586914062,139.86753845214844,1003.0944213867188,540.630615234375,1581.665283203125,513.970458984375,315.71099853515625,243.71942138671875,,1804.4559326171875,71.97237396240234,713.9635009765625,203.32015991210938,885.4962158203125,419.8271484375,151.79405212402344,90.13251495361328,684.6921997070312,659.6093139648438,550.089599609375,3918.02734375,243.8371124267578,83.62385559082031,91.36296081542969,51.95030212402344,233.33607482910156,,181.3306427001953,736.6832275390625,121.30623626708984,358.0065002441406,18.137075424194336,919.0723266601562,367.8839416503906,336.42254638671875,2576.49267578125,248.38987731933594,94.46538543701172
2016-01-14,41.056068420410156,215.8084716796875,1331.562744140625,821.2683715820312,381.1494445800781,1813.1103515625,58.81074142456055,193.93727111816406,263.5720520019531,84.43778991699219,1265.7432861328125,575.3292846679688,140.462646484375,1005.8694458007812,545.1281127929688,1574.74072265625,509.91937255859375,316.6469421386719,241.32852172851562,,1778.08642578125,70.09565734863281,709.2481079101562,200.13665771484375,867.1507568359375,439.0475769042969,152.51515197753906,90.1100845336914,679.6748657226562,647.0073852539062,542.5577392578125,3878.767333984375,248.9344482421875,83.0151596069336,91.38340759277344,51.93213653564453,230.04246520996094,,176.95306396484375,732.2904052734375,119.91961669921875,347.8927307128906,17.559720993041992,918.9110107421875,374.8485412597656,328.4914245605469,2521.254638671875,240.80706787109375,94.24930572509766
2016-01-15,39.2618408203125,206.7611846923828,1319.4249267578125,811.8960571289062,365.19500732421875,1782.181396484375,57.83699417114258,189.61849975585938,261.3098449707031,86.58726501464844,1248.947265625,570.4591674804688,140.4185333251953,996.2958984375,549.0366821289062,1505.4774169921875,510.5750732421875,320.16168212890625,239.58135986328125,,1770.9376220703125,67.37440490722656,689.5289916992188,190.54368591308594,871.453369140625,441.72149658203125,150.9046630859375,87.3262710571289,671.2298583984375,631.7538452148438,537.37646484375,3901.68408203125,248.11669921875,79.10206604003906,89.82793426513672,50.568851470947266,232.5668487548828,,166.3476104736328,727.8978881835938,114.95465087890625,335.1278381347656,16.89410400390625,911.7736206054688,379.6253356933594,322.86761474609375,2513.000244140625,235.8525390625,93.87767791748047
2016-01-18,36.99267578125,207.7559356689453,1305.73974609375,785.1636352539062,364.1704406738281,1726.7313232421875,53.26737594604492,182.29446411132812,256.3158264160156,83.24929809570312,1207.9515380859375,553.5543212890625,137.0243682861328,987.323486328125,537.629150390625,1433.0528564453125,510.1815490722656,321.80450439453125,235.83413696289062,,1776.6268310546875,66.8113784790039,694.4158935546875,189.3976287841797,850.2237548828125,438.6214904785156,151.6257781982422,88.98756408691406,663.0828857421875,617.8688354492188,532.10400390625,3867.765869140625,240.9493408203125,78.02959442138672,87.76083374023438,50.22348403930664,220.33505249023438,,163.3690643310547,725.9095458984375,109.00564575195312,334.0477294921875,17.35010528564453,918.4470825195312,377.3281555175781,321.32940673828125,2534.98046875,234.4326629638672,94.5777359008789
2016-01-19,38.25918960571289,220.5926513671875,1362.2210693359375,780.7775268554688,383.4913635253906,1739.3182373046875,54.638946533203125,183.9761962890625,264.8952331542969,83.17503356933594,1193.8419189453125,560.110107421875,136.1427459716797,990.3760375976562,545.2217407226562,1466.8179931640625,513.34375,320.2381591796875,238.12155151367188,,1811.0941162109375,67.42131805419922,694.8445434570312,194.19410705566406,847.7178344726562,441.6246032714844,150.97679138183594,89.6700439453125,664.37451171875,640.3358154296875,526.1012573242188,3833.024169921875,240.63015747070312,78.34844970703125,89.23441314697266,49.423683166503906,226.13136291503906,,165.12913513183594,734.1864013671875,113.0760269165039,347.7454528808594,17.504562377929688,919.1123657226562,373.7546081542969,326.08807373046875,2532.6767578125,236.81924438476562,93.68751525878906
2016-01-20,36.306644439697266,207.8506317138672,1314.6375732421875,775.9757690429688,378.2220458984375,1748.56640625,54.5857048034668,184.3195343017578,264.29766845703125,82.21866607666016,1170.55908203125,555.5210571289062,131.42611694335938,980.6637573242188,536.7313842773438,1440.4085693359375,506.5603942871094,321.6324768066406,234.09844970703125,,1815.2520751953125,63.43327331542969,681.6412353515625,190.50123596191406,826.1573486328125,434.4944763183594,148.52500915527344,91.94200134277344,658.3635864257812,636.4297485351562,525.3024291992188,3705.9306640625,243.1477813720703,76.63829040527344,87.3105697631836,48.951072692871094,217.66983032226562,,156.73500061035156,732.9840087890625,109.63185119628906,336.0606689453125,17.063268661499023,919.4348754882812,369.74359130859375,327.67431640625,2512.472412109375,225.6414337158203,93.78260803222656
2016-01-21,36.72882080078125,209.650634765625,1322.90673828125,779.7617797851562,399.2505798339844,1744.4217529296875,55.579288482666016,183.77220153808594,264.0415954589844,81.2948226928711,1144.3494873046875,543.4393920898438,127.04011535644531,978.58251953125,515.599609375,1441.6458740234375,503.0774841308594,319.092041015625,235.17893981933594,,1801.6837158203125,64.09013366699219,664.9656982421875,192.11419677734375,825.9208984375,440.6170959472656,147.2991485595703,92.07669830322266,656.5751953125,628.7886352539062,519.8017578125,3553.227294921875,240.67669677734375,77.10205841064453,84.85453796386719,48.060394287109375,213.2603302001953,,158.49510192871094,714.9971313476562,108.91617584228516,322.6084289550781,17.32804298400879,911.3106079101562,369.9988708496094,330.125732421875,2586.76318359375,228.20932006835938,95.20865631103516
2016-01-22,38.9188232421875,210.07693481445312,1356.0797119140625,803.3084106445312,413.8876953125,1779.648681640625,56.34008026123047,188.25515747070312,254.9925994873047,82.0097885131836,1142.6895751953125,544.9846801757812,131.99917602539062,1000.6895751953125,539.0223388671875,1526.950439453125,502.356201171875,320.62017822265625,236.857177734375,,1890.385986328125,67.8905029296875,661.4505004882812,197.58985900878906,849.1836547851562,440.30694580078125,148.4288330078125,95.90668487548828,678.6316528320312,651.3125610351562,547.2823486328125,3747.9306640625,241.4634552001953,80.08760070800781,88.51811218261719,48.3875732421875,217.58316040039062,,166.61842346191406,729.8397827148438,112.31561279296875,333.3603820800781,18.22533416748047,927.9844970703125,375.0308837890625,334.163330078125,2604.375244140625,241.19979858398438,95.08766174316406
2016-01-25,39.103538513183594,206.9032745361328,1374.406982421875,811.2955932617188,410.66754150390625,1786.1336669921875,56.68514633178711,191.50424194335938,253.9682159423828,81.51299285888672,1136.880126953125,543.7671508789062,134.4015655517578,1005.5457153320312,542.9307861328125,1521.731689453125,501.9845886230469,320.4100646972656,239.35150146484375,,1842.0228271484375,67.56207275390625,671.5672607421875,200.391357421875,857.8834838867188,440.849609375,148.74134826660156,99.43132019042969,676.5949096679688,635.3178100585938,537.8787231445312,3726.383056640625,242.07296752929688,79.97164154052734,89.90982818603516,48.35123825073242,217.53981018066406,,165.12913513183594,746.5322875976562,111.19738006591797,326.585205078125,18.747529983520508,931.58203125,375.2496032714844,340.74859619140625,2639.936767578125,242.64988708496094,95.42781066894531
2016-01-27,38.654972076416016,204.01382446289062,1346.262939453125,792.7816162109375,405.34942626953125,1767.3692626953125,57.465789794921875,188.329833984375,254.2243194580078,80.83518981933594,1157.4324951171875,543.6735229492188,134.02685546875,1058.3621826171875,555.974609375,1504.6708984375,498.9243469238281,321.6797790527344,238.0870819091797,,1810.838623046875,66.67063903808594,658.364013671875,201.45249938964844,858.8764038085938,441.178955078125,150.44796752929688,100.68854522705078,670.2362670898438,631.69677734375,537.1482543945312,3754.32177734375,243.24095153808594,83.33397674560547,89.39815521240234,50.25984191894531,216.54310607910156,,166.43788146972656,759.3868408203125,111.33155822753906,330.9547119140625,18.946109771728516,937.6856689453125,366.8629455566406,336.1341247558594,2640.992431640625,249.6284942626953,96.38723754882812
2016-01-28,38.02171325683594,199.75076293945312,1363.0430908203125,793.1510620117188,395.8352355957031,1737.092529296875,55.90838623046875,186.49879455566406,248.7608184814453,80.67736053466797,1166.43115234375,541.144775390625,135.15093994140625,1044.441162109375,563.1182861328125,1479.350830078125,487.470458984375,324.9504699707031,237.1790008544922,,1779.58154296875,65.40383911132812,678.81201171875,197.9718780517578,857.836181640625,437.7301330566406,153.14013671875,98.07984161376953,658.9596557617188,612.7083129882812,549.6788330078125,3746.423828125,242.4098358154297,83.62385559082031,90.01216125488281,52.24113082885742,220.3458709716797,,167.20509338378906,771.408935546875,110.1686019897461,328.15625,18.696044921875,942.31396484375,364.67510986328125,325.8957824707031,2634.41796875,248.1179656982422,95.46269989013672
2016-01-29,38.443885803222656,201.0770263671875,1424.601806640625,803.2620849609375,398.5187072753906,1797.3770751953125,57.38302993774414,185.25491333007812,247.48028564453125,82.9289779663086,1174.818115234375,547.9816284179688,141.03567504882812,1055.3558349609375,580.7344360351562,1533.82421875,494.5379943847656,333.1272888183594,241.3515167236328,,1871.529296875,66.15453338623047,700.3743896484375,195.3826141357422,878.3092651367188,451.40924072265625,153.93333435058594,94.9233627319336,679.1780395507812,628.1900024414062,562.962646484375,3739.6220703125,243.25425720214844,82.58036041259766,92.61141967773438,53.749839782714844,224.35452270507812,,162.376220703125,807.2905883789062,113.16547393798828,330.8074035644531,18.365076065063477,966.6074829101562,365.6596984863281,349.6409912109375,2725.985107421875,264.1294250488281,98.17524719238281
2016-02-01,39.34100341796875,209.46116638183594,1449.1673583984375,819.4216918945312,389.63885498046875,1786.5946044921875,58.106563568115234,185.4439697265625,253.1999053955078,81.721923828125,1223.327392578125,561.42138671875,144.82656860351562,1056.28076171875,570.4677124023438,1582.6986083984375,501.0592041015625,338.72576904296875,243.6275177001953,,1849.609375,66.717529296875,686.6995849609375,184.38890075683594,876.70166015625,454.6835632324219,156.1207275390625,94.33966064453125,683.2515258789062,639.822509765625,559.81298828125,3604.85888671875,241.52333068847656,81.30499267578125,92.12020111083984,53.34994888305664,223.24942016601562,,155.9226837158203,806.6893920898438,113.25492095947266,332.37847900390625,18.335657119750977,971.2154541015625,362.8883972167969,346.0360412597656,2706.020263671875,264.7337341308594,99.10851287841797
2016-02-02,38.02171325683594,202.02438354492188,1387.173095703125,814.89697265625,381.4421081542969,1814.376708984375,56.250545501708984,180.92120361328125,257.98046875,80.0877685546875,1219.9857177734375,537.5858154296875,140.59486389160156,1040.139892578125,570.09375,1594.123779296875,501.1758117675781,335.7821350097656,242.25961303710938,,1836.9896240234375,64.3247299194336,685.9707641601562,178.61610412597656,858.8764038085938,455.5361328125,155.88034057617188,90.09660339355469,672.7698974609375,639.7369995117188,550.8201293945312,3537.933837890625,241.8956756591797,77.71075439453125,88.64088439941406,53.168190002441406,216.93312072753906,,152.8990020751953,772.3336791992188,111.15264892578125,323.5903015136719,17.022815704345703,969.3564453125,346.00567626953125,338.393310546875,2690.087158203125,251.35044860839844,98.95150756835938
2016-02-03,37.96894454956055,199.13494873046875,1435.7724609375,797.5371704101562,371.3425598144531,1801.751708984375,61.75180435180664,186.93667602539062,255.93165588378906,78.13338470458984,1235.362060546875,526.3939819335938,139.84552001953125,1023.5365600585938,562.575927734375,1553.068115234375,497.2120666503906,327.8748474121094,239.97218322753906,,1812.5897216796875,62.54184341430664,704.4039916992188,173.2253875732422,856.4176635742188,448.619140625,154.77462768554688,87.41156768798828,661.2448120117188,632.2670288085938,549.1538696289062,3495.386962890625,239.72373962402344,74.5802993774414,87.20823669433594,52.36397933959961,212.653564453125,,149.8753204345703,772.1025390625,108.91617584228516,314.5075988769531,16.474876403808594,976.7130126953125,344.36480712890625,340.3640441894531,2657.78955078125,247.1814422607422,97.30305480957031
2016-02-04,38.12725830078125,204.3454132080078,1375.2291259765625,821.2222900390625,373.48931884765625,1773.35498046875,61.40480422973633,187.16058349609375,259.73052978515625,78.3405990600586,1247.70263671875,515.4829711914062,142.15972900390625,1005.7306518554688,562.6414184570312,1566.0594482421875,500.294189453125,333.74273681640625,241.2020721435547,,1833.707275390625,64.4654769897461,715.7211303710938,173.14047241210938,863.557373046875,457.1637268066406,154.70254516601562,90.76112365722656,671.8756103515625,647.6061401367188,549.838623046875,3464.617919921875,243.13453674316406,72.986083984375,90.0531005859375,53.66165542602539,210.8443145751953,,146.98704528808594,772.75,108.78199005126953,319.61358642578125,16.618295669555664,978.2286987304688,342.3592529296875,348.0067138671875,2658.269287109375,244.85523986816406,97.6781005859375
2016-02-05,38.89244842529297,199.98757934570312,1408.112060546875,830.3639526367188,389.8828430175781,1816.1036376953125,64.83563995361328,189.92697143554688,262.2488708496094,79.40019989013672,1250.4107666015625,533.9800415039062,143.812744140625,1027.143798828125,581.4263916015625,1679.5953369140625,504.6658935546875,334.6278381347656,242.59295654296875,,1885.461669921875,66.85829162597656,724.4232788085938,177.76719665527344,862.2807006835938,455.206787109375,155.7361297607422,93.12735748291016,687.523681640625,650.0010986328125,556.6859741210938,3399.565185546875,240.30665588378906,73.27967834472656,90.03263092041016,53.09506607055664,210.37841796875,,151.81590270996094,793.0488891601562,109.58711242675781,331.0038146972656,17.199331283569336,978.9967651367188,346.4796142578125,355.2648620605469,2728.528076171875,248.93362426757812,97.32049560546875
2016-02-08,39.842323303222656,200.88755798339844,1405.8392333984375,820.5298461914062,398.6651306152344,1807.4312744140625,64.46589660644531,182.6626434326172,265.4927978515625,77.72367095947266,1247.1343994140625,530.8894653320312,142.53440856933594,988.4798583984375,574.1797485351562,1704.215576171875,499.7549743652344,326.9706115722656,238.13304138183594,,1873.4622802734375,65.49767303466797,710.6627197265625,177.0455780029297,834.95166015625,445.94537353515625,151.55369567871094,93.88617706298828,668.7459106445312,644.52685546875,548.583251953125,3407.91943359375,239.92987060546875,72.36954498291016,87.61756134033203,52.07154846191406,208.2440948486328,,155.3811492919922,772.7960205078125,110.83954620361328,317.64971923828125,17.21772003173828,955.1474609375,343.2343444824219,357.23565673828125,2708.179931640625,243.82810974121094,95.07019805908203
2016-02-09,39.57847213745117,199.3244171142578,1388.0435791015625,816.466796875,390.224365234375,1823.9700927734375,63.72930145263672,177.5478057861328,266.55987548828125,77.6954116821289,1215.7266845703125,520.5873413085938,136.31906127929688,956.1055908203125,553.4686279296875,1684.84619140625,495.1865234375,311.84857177734375,235.880126953125,,1882.9820556640625,65.68535614013672,708.4765625,177.76719665527344,821.1453247070312,429.22430419921875,150.18357849121094,89.80026245117188,672.67041015625,635.3461303710938,540.1154174804688,3339.03125,240.20684814453125,73.8962173461914,89.29582214355469,51.888763427734375,207.47486877441406,,150.77792358398438,789.8120727539062,108.0215835571289,305.0321350097656,17.32068634033203,922.1840209960938,326.8985900878906,352.6692810058594,2655.102294921875,235.8223419189453,93.54385375976562
2016-02-10,38.180030822753906,192.171875,1399.4560546875,809.4027709960938,384.07684326171875,1817.48486328125,62.7086067199707,178.08517456054688,265.7489013671875,78.88687896728516,1189.036865234375,504.431640625,138.30267333984375,941.3058471679688,539.52734375,1660.2030029296875,499.1647644042969,318.3707275390625,232.86854553222656,,1864.1983642578125,62.77643585205078,706.9332275390625,175.94200134277344,789.7029418945312,429.5731201171875,148.54905700683594,91.82525634765625,663.0331420898438,638.99560546875,539.7046508789062,3358.61572265625,234.81478881835938,73.25032806396484,87.39242553710938,52.4005241394043,208.59078979492188,,143.51205444335938,791.3843994140625,105.87458038330078,286.27752685546875,17.33539390563965,917.0908813476562,321.17376708984375,356.08203125,2685.47998046875,238.8433837890625,92.66292572021484
2016-02-11,35.83171463012695,177.0141143798828,1376.0513916015625,790.1500244140625,368.07366943359375,1788.129150390625,59.81060791015625,168.8256378173828,263.5293884277344,77.02196502685547,1150.59619140625,506.5389099121094,134.48971557617188,943.0633544921875,539.5834350585938,1633.260498046875,494.3194580078125,310.90594482421875,224.213134765625,,1821.379150390625,59.7736701965332,688.1141967773438,169.1505126953125,767.054931640625,417.9866027832031,143.5253143310547,89.94395446777344,624.881591796875,622.915283203125,514.2783203125,3233.43994140625,231.24441528320312,71.01903533935547,83.15584564208984,49.96968460083008,200.3351287841797,,139.22476196289062,767.9409790039062,94.15546417236328,271.3524169921875,16.51165199279785,888.4517822265625,315.0113830566406,342.57513427734375,2608.694580078125,234.25140380859375,90.22075653076172
2016-02-12,33.87916564941406,168.67733764648438,1358.49755859375,789.411376953125,381.6373291015625,1768.5584716796875,58.04461669921875,169.2734375,277.06011962890625,72.78823852539062,1124.823486328125,495.0660400390625,133.49790954589844,913.093994140625,532.4957275390625,1667.96630859375,493.1172790527344,307.15423583984375,223.31655883789062,,1815.799072265625,57.14625930786133,696.6879272460938,164.31155395507812,767.8114013671875,420.3116149902344,144.2704620361328,90.78357696533203,617.9765014648438,600.819091796875,531.9215087890625,3240.92626953125,224.108154296875,72.78055572509766,79.10343170166016,50.572811126708984,196.434814453125,,139.72116088867188,783.6160888671875,93.30560302734375,292.9545593261719,15.996810913085938,900.0324096679688,313.5892028808594,342.094482421875,2656.541748046875,229.23648071289062,90.23819732666016
